GeneSymbol,log2FoldChange,padj,DE
Abca12,-0.1973515695672755,0.17288985819930325,NO
Abca2,-0.36266573464230684,4.561937315885597e-4,DOWN
Abca3,0.013518733175281931,0.9366993362048103,NO
Abca4,0.14192476146065106,0.6711753657418911,NO
Abca5,-0.07560362021687876,0.7064537124542558,NO
Abca7,-0.25899920556906486,0.013681330531677284,DOWN
Abca8b,-0.1416205955187101,0.7660513108557999,NO
Abcb10,-0.15134350993681395,0.17391822183221103,NO
Abcb11,0.18616643332267666,0.76610683321232,NO
Abcb1b,-0.2767931831340205,0.026497913533169264,DOWN
Abcb7,-0.08415856233518446,0.5393460162751612,NO
Abcb8,-0.08918998164469578,0.4841413450988991,NO
Abcb9,-0.05474739388749055,0.8994203372790336,NO
Abcc1,-0.10751025840036961,0.18576189330975748,NO
Abcc10,-0.3114979128732701,0.1340127257186744,NO
Abcc3,-0.4963008952468206,0.2687491991728746,NO
Abcc4,-0.04367234529262635,0.84509235477951,NO
Abcc5,-0.33053054573326124,1.1705018158951999e-4,DOWN
Abcd1,0.1808425592445872,0.587740831718674,NO
Abcd3,-0.14120587388162714,0.14319973740825828,NO
Abcd4,-0.31315278312066896,0.01631320349426643,DOWN
Abce1,-0.06018590323876633,0.46509313392515395,NO
Abcf1,0.04363554283828709,0.5544160584415874,NO
Abcf2,0.029637383568270753,0.7100351177499099,NO
Abcf3,-0.020128594483653464,0.8627785390127671,NO
Abcg1,-0.15175331872408362,0.7130961102464964,NO
Abcg2,-0.2857677532687351,0.00226545616819578,DOWN
Abcg4,-0.5350455468501085,0.27599071529450353,NO
Abhd1,-0.05507921812919752,0.9403540144872098,NO
Abhd10,-0.06366691798887794,0.8310243233862648,NO
Abhd11,-0.16934720991059596,0.10345151566754528,NO
Abhd11os,-0.11535633629746095,0.8370023827863574,NO
Abhd12,-0.16932953841927878,0.10339212600180053,NO
Abhd12b,-0.6565295781785299,0.36167470133440893,NO
Abhd13,-0.15478358976415013,0.03334316867030517,DOWN
Abhd14a,-0.2292501568403338,0.18955085179615158,NO
Abhd14b,-0.28025963191440284,0.1500362778109355,NO
Abhd15,0.6584486158354422,0.3446651463961027,NO
Abhd16a,-0.04057949558178292,0.7429497599442924,NO
Abhd17a,0.14968368020263534,0.13970342781717388,NO
Abhd17b,0.023364381103123534,0.8786996041011437,NO
Abhd17c,-0.053555512725634816,0.7532571396544836,NO
Abhd18,-0.20972747109426196,0.5668899580567485,NO
Abhd2,0.03942944533633883,0.7400148777397075,NO
Abhd4,0.003999038557004122,0.9724142115982639,NO
Abhd5,-0.09372115861431628,0.5127821097329797,NO
Abhd6,-0.2062712386562017,0.2453369628261638,NO
Abhd8,0.29971705821760014,0.029607525150893068,UP
Abi1,0.00848858689289131,0.9391517161810902,NO
Abi2,-0.020086310035530693,0.9434436614646385,NO
Abi3,0.0748022576224307,0.9162474331001894,NO
Abitram,0.011082993771927951,0.9426954775857431,NO
Abl1,0.11589588486723353,0.055291584049099785,NO
Abl2,0.12968167362529173,0.11475450447307876,NO
Ablim1,-0.23193239074324137,0.1328734413601888,NO
Ablim2,1.0304625449342275,0.29697085946728236,NO
Ablim3,0.012717138846889908,0.9697723546747296,NO
Abr,0.134687678377766,0.19280291258652846,NO
Abracl,0.24174340202984856,3.875361116327519e-5,UP
Abraxas1,-0.1966812475832715,0.23607373062981515,NO
Abraxas2,0.049102362597142755,0.6827136592138554,NO
Abt1,0.008335217970568269,0.9689626755964008,NO
Abtb1,-0.1288583456521919,0.5091047440004576,NO
Abtb2,0.22741687717903478,0.0058800116010712415,UP
Acaa1a,-0.013329180220908302,0.9131581787007552,NO
Acaa1b,0.44225003017964004,0.5737873625676223,NO
Acaa2,-0.23305388157128687,0.01268569083058754,DOWN
Acaca,-0.04197003429254045,0.6365500699947289,NO
Acacb,0.2452804566746284,0.7601807716570957,NO
Acad10,-0.15092933228050143,0.40789745273521805,NO
Acad11,-0.1799133811178901,0.0528396178697634,NO
Acad12,-0.09639279146099204,0.76610683321232,NO
Acad8,-0.13194001402601918,0.3862735475682924,NO
Acad9,-0.3564832047136648,8.576426242223427e-5,DOWN
Acadl,0.11298528146135471,0.26017063981504024,NO
Acadm,-0.06048860722384878,0.6465364844249565,NO
Acads,0.055493234847394136,0.7380177787956504,NO
Acadsb,-0.09013869701695175,0.3753413097228783,NO
Acadvl,-0.09337976253570372,0.34876051599681224,NO
Acap2,-0.12498103813811978,0.15381323438724007,NO
Acap3,-0.25285505913278045,0.006387787911219123,DOWN
Acat1,-0.184796733078678,0.06083431823149528,NO
Acat2,0.01749282188615944,0.9347917331772002,NO
Acat3,0.2361543881207437,0.7653786760549325,NO
Acbd3,-0.04258067844318368,0.679384410199769,NO
Acbd4,-0.14580662436434821,0.43902001110807537,NO
Acbd5,-0.1620851279025923,0.07568431893841528,NO
Acbd6,0.05262938134562224,0.69623500561991,NO
Accs,0.3035321167650964,0.5863897541893242,NO
Acd,-0.03194561600597451,0.8957476172525498,NO
Ace2,-0.8026874664181045,0.00829773256178692,DOWN
Acer1,-0.5522244715457746,0.08685473153919603,NO
Acer2,-0.14479928062855568,0.1906094859001984,NO
Acer3,-0.05333370332715736,0.6059461087154627,NO
Acin1,-0.03659016008397555,0.58383859910181235,NO
Ackr3,-0.21740028398290648,0.5762547226574045,NO
Ackr4,-0.03699615766739194,0.961548960437975,NO
Acly,-0.006914195937270976,0.9592518221550841,NO
Aco1,0.15324210410728653,0.09839123306969949,NO
Aco2,0.021707006747986427,0.8528416532964422,NO
Acot1,-0.160417844488244,0.5387656344038222,NO
Acot11,0.3727260251858732,0.3444684017450072,NO
Acot13,-0.07268120360283452,0.6120455807109539,NO
Acot2,0.16203643946507745,0.21137349597173344,NO
Acot4,0.6464566037517425,0.15070047071110043,NO
Acot6,-0.23907259280077162,0.49386417825145135,NO
Acot7,0.7767822810096684,0.0023475126111912477,UP
Acot8,-0.263578444730091,0.012385426413145656,DOWN
Acot9,0.1403704429799137,0.05354484253693418,NO
Acox1,-0.07888906170751318,0.5294683248333113,NO
Acox2,0.4593093780119593,0.5134899230482555,NO
Acox3,-0.2885857070482517,0.005228211073359353,DOWN
Acp1,0.06668188920010792,0.5302556504323277,NO
Acp2,-0.009825542775322653,0.9603324755385868,NO
Acp5,-0.21414663315235127,0.08086487401580293,NO
Acp6,-0.1585590372216443,0.10261199626056523,NO
Acp7,-0.40505060526924125,0.40068434063695707,NO
Acpp,-0.35648805509249193,0.0823500751640208,NO
Acrbp,-0.8673111654595117,0.006678374387950356,DOWN
Acsbg1,-0.21964827464006081,0.20494863580607423,NO
Acsf2,0.008447916056192845,0.9802664947408406,NO
Acsf3,0.04997423910769667,0.7641844424260992,NO
Acsl1,-0.5565064030992481,3.025699628384465e-7,DOWN
Acsl3,0.09675294941383387,0.4598846027426198,NO
Acsl4,0.3693778487582496,7.183055186861006e-5,UP
Acsl5,-0.20930092310633572,0.0020804528701501472,DOWN
Acss2,-0.1923997995264965,0.47817551616524634,NO
Acta1,0.867927780444624,0.006593115911120696,UP
Acta2,0.7904544344732292,1.3640096641889434e-22,UP
Actb,0.5448084168293281,3.8162982781393753e-30,UP
Actg1,0.2575707059927031,8.722687208834262e-5,UP
Actg2,0.7972098609297668,0.001806030848729787,UP
Actg-ps1,0.992851875070233,0.004154137333922379,UP
Actl6a,0.07371065377683707,0.37635518455643574,NO
Actn1,0.49853281790474513,2.584222670790241e-25,UP
Actn4,0.17373264353408355,1.1047991356296073e-5,UP
Actr10,0.06204493364764833,0.5381737078763374,NO
Actr1a,-0.017790789574571995,0.8578125533082029,NO
Actr1b,0.09030570602896824,0.2967245998381755,NO
Actr2,0.061852924097604164,0.3641425827080108,NO
Actr3,0.15901657861724808,2.7937514127275874e-4,UP
Actr3-ps,0.48220823295146725,0.06843079382878423,NO
Actr5,-0.07374764018654176,0.7236493347905334,NO
Actr6,-0.16904695313465504,0.46033096193690726,NO
Actr8,0.12088285238054745,0.1547433514982461,NO
Acvr1,0.13151372362626076,0.18523134193463267,NO
Acvr1b,-0.06305137600900663,0.46807784595977536,NO
Acvr2a,-0.21718180581621122,0.04007012963378459,DOWN
Acvr2b,0.05955513832526304,0.8669429077983446,NO
Acvrl1,0.24060684940751334,0.26475995515887707,NO
Acy1,-0.011386998075755538,0.9572314158074162,NO
Acy3,-0.1252651817384719,0.7377702371422242,NO
Acyp1,0.10754301231160096,0.591264058071846,NO
Ada,-0.029770774718089612,0.9485710152856109,NO
Adal,-0.19296035981180623,0.35548783278322266,NO
Adam10,-0.05849402634624059,0.5326156241090465,NO
Adam12,0.48372638796453515,2.9003730983521265e-5,UP
Adam15,-0.19397678456485076,0.09387649433227062,NO
Adam17,-0.04856185592647054,0.5320068077328971,NO
Adam1a,-1.077605893001413,0.09802173421093748,NO
Adam8,0.10019862366067386,0.38619966069085493,NO
Adam9,0.01715185906824499,0.8726147833179911,NO
Adamts1,-0.4762681801635084,2.7650390377643695e-5,DOWN
Adamts10,0.3267799688827504,0.6808066598476875,NO
Adamts15,0.33925394219738697,0.05054525655049868,NO
Adamts17,0.07306229425087536,0.8598312570023207,NO
Adamts20,0.3620667647258081,0.5852447180464677,NO
Adamts4,1.0810828710256,0.010856330035405676,UP
Adamts5,-0.006473486807352178,0.9907213791813761,NO
Adamts6,0.48355958713824687,0.09856045183671155,NO
Adamts7,0.18589785893274988,0.7534788555076601,NO
Adamts9,-0.06576376636734721,0.9079685019825954,NO
Adamtsl4,0.17894243405842147,0.5610652492657032,NO
Adamtsl5,-0.20235627678521134,0.11324881055709596,NO
Adap1,-0.3982265959677279,0.5411013585724244,NO
Adar,0.02951214503005062,0.8044488904119232,NO
Adarb1,-0.040284663408092426,0.7963474060415062,NO
Adat1,-0.23424708455969684,0.08918569152991619,NO
Adat2,0.05939358866143896,0.7446231092697623,NO
Adck1,-0.08274566187302573,0.5513230572362869,NO
Adck2,-0.25423783938171873,0.03015548511765721,DOWN
Adck5,-0.19069998629418675,0.20840129154550843,NO
Adcy1,0.3758550861507823,0.6400038392105791,NO
Adcy2,0.2398830851178019,0.750912235560776,NO
Adcy3,-0.28680920770192114,0.014140438402293284,DOWN
Adcy6,-0.11615663676588633,0.5150894372254493,NO
Adcy7,0.0869132750881229,0.874613284579295,NO
Adcy9,0.060999995549339554,0.8082373564605079,NO
Add1,0.13541698654280843,0.0025080665135514347,UP
Add3,0.08500563767345357,0.5209771474550651,NO
Adgb,0.10589528791031462,0.9083588305434552,NO
Adgra2,-0.03640892620738038,0.9511808846272386,NO
Adgra3,-0.016962059145070745,0.9288678044948394,NO
Adgrd1,0.5620719184576738,0.09651134767451358,NO
Adgre5,0.14562194913193738,0.5017236651008427,NO
Adgrf2,-0.574740870320356,0.0015913022451733794,DOWN
Adgrf4,-0.329332911944971,0.008511766265915007,DOWN
Adgrf5,-0.008468997827956782,0.9941641888925979,NO
Adgrg1,-0.11679882973843482,0.36214873348827187,NO
Adgrg2,-0.19521255132216064,0.4066100927105908,NO
Adgrg6,0.48401026205992975,1.47835564657972e-5,UP
Adgrl1,-0.059533792637387076,0.8002143896215766,NO
Adgrl2,-0.24666657680899745,0.09452232214226058,NO
Adh5,-0.06319372693984049,0.51430251985789,NO
Adh7,0.256542005079552,0.3492148751048532,NO
Adi1,-0.05869996047835583,0.6321983201869995,NO
Adipor1,0.04351435236843249,0.6239129815759918,NO
Adipor2,-0.1074377739966353,0.2773824895356478,NO
Adk,-0.15935317371047014,0.22555081680234693,NO
Adm,0.3481932618959693,0.0038325273588896915,UP
Adm2,0.33365892302574324,0.012191616500338108,UP
Adnp,0.12939844297036604,0.6336217190468001,NO
Adnp2,-0.038304770206646056,0.7335112849510931,NO
Ado,0.008309802727053815,0.9562178106963569,NO
Adora2b,0.1688245489491787,0.4377726046084434,NO
Adpgk,-0.3841201199708542,1.3163550371522829e-5,DOWN
Adprh,0.08711308889142551,0.46816183796677246,NO
Adprm,-0.003695982626650296,0.9873789618059553,NO
Adprs,-0.112987409165795,0.42690205668233977,NO
Adrb1,0.17051008165110376,0.7511775777749374,NO
Adrb2,0.041914772762346564,0.8393541675063708,NO
Adrm1,0.08338951072192177,0.4260446500460237,NO
Adsl,0.07704757863317191,0.46193613274596873,NO
Adss,-0.06061933630164319,0.546074388242159,NO
Adtrp,-0.3414289653482836,0.016389853303381052,DOWN
Aebp1,0.1666176255647665,0.5791861354140896,NO
Aebp2,0.04259321336997689,0.6067993772982445,NO
Aen,-0.10484625024202865,0.33091186468755684,NO
AF357399,-0.30870237959280517,0.6502863502954787,NO
Afap1,0.1621221703837835,0.06873117352963701,NO
Afap1l1,0.2908712792024977,0.15242206023630234,NO
Afap1l2,-0.021299981921205805,0.8992624896469619,NO
Afdn,0.1534358822205788,0.036093342040138615,UP
Aff1,0.22516777647427058,1.514860000543282e-4,UP
Aff3,-0.021377386701170915,0.9541193826785518,NO
Aff4,0.13040744006595217,0.06488872017780374,NO
Afg1l,-0.008567849964550171,0.963987461060734,NO
Afg3l1,0.07250474980526446,0.39380577984185927,NO
Afg3l2,-0.07449830008078075,0.3118914940482912,NO
Afmid,0.6413759139463732,0.178811656146148,NO
Aftph,-0.0941519743657825,0.283676457886699,NO
Aga,-0.14637195344028,0.18122578609390877,NO
Agap1,0.1051783688446383,0.15563549003378535,NO
Agap3,0.07963494098728152,0.29682604148100666,NO
Agbl3,-0.48554140015551234,0.07974246047762963,NO
Agbl5,0.04038633362779573,0.8792354416978352,NO
Agfg1,0.003776098598208238,0.9746629907882612,NO
Agfg2,-0.04795670154048862,0.8743299470386635,NO
Aggf1,-0.08241091484552342,0.36584266254185505,NO
Agk,0.04453409267368811,0.833380360139152,NO
Agl,0.09914433843204523,0.507128797128564,NO
Ago1,0.047953217564138645,0.6931931557695945,NO
Ago2,0.1663485939275503,0.009136220059020043,UP
Ago3,-0.07294099178395219,0.6095167163081291,NO
Ago4,-0.34480581358146756,0.03041193764565304,DOWN
Agpat1,0.2073314076287438,0.0022551202936225644,UP
Agpat2,-0.009260379240659745,0.959624954899267,NO
Agpat3,-0.21554330707952993,0.05753702132805083,NO
Agpat4,-0.5256229320561981,0.03272713459919685,DOWN
Agpat5,-0.14772243733134627,0.12577916155885452,NO
Agps,0.161101558842572,0.04427064930513883,UP
Agrn,0.014847192690113123,0.9238026541504958,NO
Agrp,-0.15319914363618825,0.4572381802640675,NO
Agtpbp1,-0.055966607454057654,0.7515545575253061,NO
Agtrap,0.06863350103030096,0.5500672932490888,NO
Ahctf1,-0.009874639436407436,0.9248631197521134,NO
Ahcy,0.11958296836236168,0.36371006492309466,NO
Ahcyl1,-0.06101722570740703,0.39042939621091277,NO
Ahcyl2,-0.03749370149920668,0.752119783367399,NO
Ahdc1,0.056453339820998864,0.6501222056379065,NO
Ahi1,-0.02753751574758454,0.9247138461975977,NO
Ahnak,0.025940982631934808,0.8569502510131339,NO
Ahnak2,-0.3352062479276262,3.6523830235711597e-6,DOWN
Ahr,-0.3145856811566649,0.004395513983032862,DOWN
Ahrr,0.8378962346929684,0.12593547486125214,NO
Ahsa1,-0.026071765434487356,0.8393541675063708,NO
Ahsa2,0.2270082185215955,0.10994195712109651,NO
AI413582,-0.20629173357945044,0.2687491991728746,NO
AI429214,-0.25076398565343755,0.36767140039917734,NO
AI480526,-0.8301668329243199,2.6785890135565654e-6,DOWN
AI506816,0.04118617072603793,0.8159138286194114,NO
AI597479,-0.06054715256975374,0.6091292590569123,NO
AI661453,0.17379769917841933,0.06274296724734107,NO
AI837181,0.12096856937556481,0.38368135098695616,NO
AI854703,0.5177704417808773,0.4701082466862188,NO
AI987944,-0.17690552331016302,0.35433226724790473,NO
Aida,0.08445732110655678,0.2908078263454205,NO
Aif1l,-0.12218643579245642,0.8044930398862987,NO
Aifm1,0.08325716940860041,0.6166016219216993,NO
Aifm2,0.25512073506938276,0.1120015135161778,NO
Aig1,0.07106884131589532,0.5863743562427252,NO
Aim2,-0.00693532535546014,0.9914809708324225,NO
Aimp1,-0.03915003746277315,0.7016620963206145,NO
Aimp2,0.09368626998360198,0.432240842538099,NO
Aip,0.023170884501110812,0.8930578193200159,NO
Aipl1,0.233248244033491,0.7278450966250252,NO
Airn,-0.7648588539354895,0.06482814494231381,NO
Ajuba,0.09176758645040725,0.21370724232165852,NO
Ak1,0.2026030570788133,0.06849577269069816,NO
Ak2,-0.14373650643908845,0.10302568727565374,NO
Ak3,-0.241308631592836,0.11547448643755051,NO
Ak4,-0.04209663004551196,0.7796191319780993,NO
Ak6,0.0752767295538972,0.5737873625676223,NO
Akap1,-0.04923903963693543,0.7215336018950367,NO
Akap10,-0.007491915296946603,0.959624954899267,NO
Akap11,-0.08481684853518064,0.4228556265644123,NO
Akap12,0.9350351380649891,8.593380899020097e-17,UP
Akap13,0.09515117696229332,0.3850788410335191,NO
Akap17b,-0.018432096678164294,0.9462008762822189,NO
Akap6,0.2347835441762133,0.40247051631677355,NO
Akap7,0.20304251317459932,0.4604679420601427,NO
Akap8,-0.20398759037274813,0.0030386801089701885,DOWN
Akap8l,-0.16388621575264817,0.26400086676144696,NO
Akap9,-0.09806176862605662,0.21758731541726004,NO
Akip1,-0.08575655885386026,0.5127598016750433,NO
Akirin1,0.05689687007330733,0.5881522222612817,NO
Akirin2,0.001912660666849077,0.9859514917577284,NO
Akna,0.5972855837661152,0.007611130659498101,UP
Aknad1,-0.09992065307263615,0.7796191319780993,NO
Akr1a1,0.12214947470708071,0.021582691786294878,UP
Akr1b10,0.041688391293046224,0.886259881214574,NO
Akr1b3,0.17414267404391207,0.2604527756526527,NO
Akr1b8,0.2907405100219221,0.064106050767512,NO
Akr1d1,-0.22412552328447427,0.746236340053039,NO
Akr1e1,-0.0015897980050549845,0.9941641888925979,NO
Akr7a5,-0.05130068469277005,0.7276752293166964,NO
Akt1,0.1514048324123485,0.0027845158608358726,UP
Akt1s1,0.024231820286486426,0.8727088233173115,NO
Akt2,0.0038624700145765923,0.9773100447273271,NO
Akt3,0.3048287222271274,0.20735141945527644,NO
Aktip,0.09527582707635122,0.42738802993504293,NO
Alad,-0.062118231225030573,0.8343219728723725,NO
Alas1,-0.03253677689290665,0.8583651598641192,NO
Alcam,-0.008018749662724946,0.9737649950931196,NO
Aldh16a1,-0.04492384249422546,0.6826069191475173,NO
Aldh18a1,0.06519881830634568,0.43269034023011815,NO
Aldh1a1,0.5895885759859505,0.4505647131205272,NO
Aldh1a3,0.4335497856248386,0.12353037636532167,NO
Aldh1a7,-0.6468625885920095,0.28880501427803207,NO
Aldh1b1,0.45317026657228154,0.5586556015118492,NO
Aldh1l1,0.091953746740905,0.5875170648715875,NO
Aldh1l2,0.17201125759028854,0.1836953384579767,NO
Aldh2,-0.004931646492501445,0.9713975481135716,NO
Aldh3a2,0.11260245603660367,0.26416157467478424,NO
Aldh3b1,0.0745698560690401,0.9332893171114373,NO
Aldh3b2,-0.333181967114535,0.2482668972175889,NO
Aldh3b3,-0.6318438395468907,0.041162061087890146,DOWN
Aldh4a1,-0.08413929369495017,0.458018510234808,NO
Aldh5a1,0.03699580267440702,0.870901027408527,NO
Aldh6a1,-0.1841867525686249,0.2187033050173454,NO
Aldh7a1,0.22634957054624003,0.06985205762955438,NO
Aldh9a1,0.053504387432993426,0.6248127944002606,NO
Aldoa,0.08262420491934905,0.15275465027077112,NO
Aldoc,-0.17919157095685193,0.2053318260854261,NO
Alg1,-0.11454009642430638,0.29905752300538113,NO
Alg10b,0.07702231011994744,0.37461635425737927,NO
Alg11,-0.07633406648380499,0.591264058071846,NO
Alg12,-0.3086635278112131,0.03549478756375416,DOWN
Alg13,-0.08200369449111723,0.7272153486684119,NO
Alg14,0.01139338823537644,0.9538095302205312,NO
Alg2,0.1137779707834826,0.4498612851062443,NO
Alg3,-0.27952513022544434,0.056615461509707615,NO
Alg5,-0.11049022488928548,0.360517326594136,NO
Alg6,-0.3239412426848863,0.05998460271354468,NO
Alg8,-0.05595584219013302,0.7867997313335539,NO
Alg9,-0.006987556377849339,0.9601585149985513,NO
Alkbh1,-0.4042450616597556,5.744420280137596e-4,DOWN
Alkbh2,0.03119656863479842,0.9365270657431307,NO
Alkbh3,-0.04899482896001771,0.8378187888514411,NO
Alkbh4,0.015764050124123175,0.9536363584780997,NO
Alkbh5,0.13102201019213744,0.09199922913317436,NO
Alkbh6,-0.06552455356065104,0.7245296359833531,NO
Alkbh7,0.07865447214099677,0.8172139797324665,NO
Alkbh8,-0.05728390624356476,0.6962840744251203,NO
Alms1,0.1310251473830322,0.6802499238751288,NO
Alox12,0.6986600545797887,0.0036543388382202745,UP
Alox12b,-0.19873003942847442,0.6782468686593836,NO
Aloxe3,-0.3841884177990869,0.17740446144536892,NO
Alpk1,-0.16543880413102116,0.39145606543620515,NO
Alpl,-0.5140102392063237,0.5968647931068437,NO
Als2,0.14589491288784723,0.08400544029289937,NO
Als2cl,-0.1913720262618643,0.10352325752741713,NO
Alyref,0.12020968226428082,0.4411774247481885,NO
Alyref2,-0.32853172696507493,0.6059461087154627,NO
Amacr,0.10159374537153272,0.7158109387911894,NO
Ambra1,-0.04819031360546191,0.6666674191388312,NO
Amd1,0.09094955018955776,0.19515003559182525,NO
Amd2,0.38828816983630843,0.3588102337862529,NO
